date,ville,annee,marque,modele,couleur,km,vin,prix
2026-03-18,Montréal,2023,Ford,F-150 XLT Crew Cab Std Bed,White,40851,1FTFW1E83PFC87239,48750
2026-03-25,Montréal,2023,Ford,F-150 Xlt Crew Cab Short Bed,BLACK,48400,1FTFW1E84PFD04291,53800
2026-03-25,Montréal,2023,Ford,F-150 Xlt Crew Cab Std Bed,Gray,90205,1FTFW1E85PKE77938,46000
2026-03-25,Montréal,2023,Ford,F-150 Xlt Crew Cab Std Bed,BLACK,91824,1FTFW1E87PKE94448,45500
2026-03-26,Québec,2023,Ford,F-150 Xlt Crew Cab Std Bed,BROWN,32698,1FTFW1E8XPFB72797,47500
2026-03-25,Montréal,2023,Ford,F-150 Xlt Crew Cab Std Bed,,57887,NOVIN-24401066CE,50750
2026-03-25,Montréal,2023,Ford,F-150 Xlt Crew Cab Short Bed,,19187,NOVIN-0D62F21AD9,51000
2026-04-01,Montréal,2023,Ford,F-150 Xlt Crew Cab Std Bed,WHITE,68338,1FTFW1E81PFC72352,41750
2026-04-01,Montréal,2023,Ford,F-150 Xlt Crew Cab Short Bed,Gray,23497,1FTFW1E86PFD17284,58000
2026-04-01,Montréal,2023,Ford,F-150 Xlt Crew Cab Std Bed,Gray,65654,1FTFW1E87PKD55775,47750
2026-04-01,Montréal,2023,Ford,F-150 Xlt Crew Cab Short Bed,BLACK,52152,1FTEW1EP6PKF81521,45600
2026-04-01,Montréal,2023,Ford,F-150 Xlt Crew Cab Short Bed,BLACK,74036,1FTEW1EP2PFB10703,45200
2026-03-04,Montréal,2024,Ford,F-150 Lariat Crew Cab Short Bed,Black,68379,1FTFW5L5XRFA78633,63000
2026-03-04,Montréal,2024,Ford,F-150 Lightning Flash Crew Cab Short Bed,Silver,39033,1FT6W3L74RWG18175,59750
2026-02-25,Montréal,2024,Ford,F-150 Lightning Flash Crew Cab Short Bed,Black,59553,1FT6W3L70RWG14558,50500
2026-03-25,Montréal,2024,Ford,F-150 Lightning Flash Crew Cab Short Bed,WHITE,41300,1FTVW3L78RWG11659,60000
2026-03-25,Montréal,2024,Ford,F-150 Lightning Xlt Crew Cab Short Bed,WHITE,34775,1FTVW3LK3RWG11511,50000
2026-03-11,Montréal,2024,Ford,F-150 Platinum Crew Cab Short Bed,BLACK,71378,1FTFW7LD2RFB82472,74400
2026-03-18,Montréal,2024,Ford,F-150 Platinum Crew Cab Std Bed,BLACK,37505,1FTFW7LD2RFA81903,79750
2026-04-01,Montréal,2024,Ford,F-150 Raptor Crew Cab Short Bed,White,42742,1FTFW1RJ2RFB67206,141000
2026-03-12,Québec,2024,Ford,F-150 STX Crew Cab Short Bed,Silver,30352,1FTEW2LP8RKE10099,45200
2026-03-26,Québec,2024,Ford,F-150 Stx Crew Cab Short Bed,BLACK,45485,1FTEW2LP0RFB39578,48600
2026-03-25,Montréal,2024,Ford,F-150 Tremor Crew Cab Short Bed,Silver,45074,1FTFW4L83RFC20731,67100
2026-02-25,Montréal,2024,Ford,F-150 XLT Crew Cab Short Bed,White,37679,1FTEW3LP5RKF49970,44700
2026-02-25,Montréal,2024,Ford,F-150 XLT Crew Cab Short Bed,Gray,24609,1FTEW3LPXRFA97622,52000
2026-02-25,Montréal,2024,Ford,F-150 XLT Crew Cab Std Bed,Black,28532,1FTFW3L82RKD84263,43000
2026-03-18,Montréal,2024,Ford,F-150 XLT Crew Cab Short Bed,GRAY,32035,1FTEW3LP1RKE79075,52250
2026-03-18,Montréal,2024,Ford,F-150 XLT Crew Cab Std Bed,White,74322,1FTFW3LDXRFB16390,50000
2026-03-25,Montréal,2024,Ford,F-150 Xlt Crew Cab Short Bed,GRAY,67238,1FTFW3L87RKD65093,46750
2026-04-01,Montréal,2024,Ford,F-150 Xlt Crew Cab Short Bed,WHITE,64939,1FTFW3L89RFA51485,50500
2026-04-01,Montréal,2025,Ford,F-150 King Ranch Crew Cab Std Bed,BLACK,5327,1FTFW6LD2SFB80012,85750
2026-02-25,Montréal,2025,Ford,F-150 Lightning XLT Crew Cab Short Bed,Gray,19935,1FTVW3LK3SWG09831,52250
2026-03-05,Québec,2025,Ford,F-150 STX Crew Cab Short Bed,Blue,25692,1FTEW2LPXSKD58917,51900
2026-03-26,Québec,2025,Ford,F-150 Stx Crew Cab Short Bed,BLACK,7459,1FTEW2LP6SKD58798,54700
2026-03-11,Montréal,2025,Ford,F-150 Tremor Crew Cab Short Bed,Silver,12020,1FTFW4L87SFB80420,75000
2026-03-18,Montréal,2025,Ford,F-150 Tremor Crew Cab Short Bed,GRAY,27999,1FTFW4L80SFA71331,78800
2026-03-12,Québec,2025,Ford,F-150 Tremor Crew Cab Short Bed,Gray,12997,1FTFW4L8XSFB80427,74000
2026-04-01,Montréal,2013,Ford,Fiesta Se,Red,85101,3FADP4EJ7DM131411,2400
2026-03-05,Québec,2016,Ford,Focus RS,Light Blue,111451,WF0DP3TH4G4117063,27700
2026-04-01,Montréal,2017,Ford,Fusion Se,Blue,142732,3FA6P0H77HR307884,4400
2026-03-04,Montréal,2018,Ford,Fusion Energi SE,Silver,107353,3FA6P0PU2JR189434,5500
2026-03-18,Montréal,2019,Ford,Mustang Ecoboost,Black,50637,1FATP8UHXK5164438,26200
2026-03-04,Montréal,2021,Ford,Mustang Mach-E Premium,White,60076,3FMTK3SU0MMA64059,25200
2026-03-18,Montréal,2021,Ford,Mustang Mach-E Select,Gray,32926,3FMTK1SS8MMA18482,24800
2026-03-18,Montréal,2021,Ford,Mustang Mach-E Premium,White,59773,3FMTK3SS3MMA18658,26400
2026-03-18,Montréal,2021,Ford,Mustang Mach-E Premium,White,36897,3FMTK3SU2MMA24792,27800
2026-03-25,Montréal,2021,Ford,Mustang Mach-E Select,Blue,123362,3FMTK1SS6MMA18772,18300
2026-03-25,Montréal,2021,Ford,Mustang Mach-E Premium,Gray,85628,3FMTK3SUXMMA23356,25300
2026-03-26,Québec,2021,Ford,Mustang Mach-E Premium,Gray,63344,3FMTK3R74MMA28861,23600
2026-03-26,Québec,2021,Ford,Mustang Mach-E Premium,Black,84598,3FMTK3SU5MMA34846,23700
2026-04-01,Montréal,2021,Ford,Mustang Mach-E Select,White,64749,3FMTK1SS4MMA06040,23900
2026-02-26,Québec,2022,Ford,Mustang Mach-E Premium AWD Long Range,Black,87310,3FMTK3SU5NMA31592,24500
2026-03-04,Montréal,2023,Ford,Mustang Mach-E Select,Gray,59371,3FMTK1SS9PMA49308,25750
2026-02-25,Montréal,2023,Ford,Mustang Mach-E Select,Gray,84821,3FMTK1S55PMA93719,23500
2026-03-11,Montréal,2023,Ford,Mustang Mach-E Premium,Gray,83156,3FMTK3SU9PMA80331,28100
2026-03-18,Montréal,2023,Ford,Mustang Mach-E Premium,Black,100632,3FMTK3SU8PMA80157,21000
2026-03-18,Montréal,2023,Ford,Mustang Mach-E Premium,Blue,46717,3FMTK3SS8PMA38327,32200
2026-04-01,Montréal,2023,Ford,Mustang Mach-E Premium,Black,44726,3FMTK3SU7PMB07980,35600
2026-04-01,Montréal,2023,Ford,Mustang Mach-E Select,Gray,104009,3FMTK1SS0PMA42876,20100
2026-03-18,Montréal,2024,Ford,Mustang Dark Horse,Black,8164,1FA6P8R00R5506778,77000
2026-04-01,Montréal,2024,Ford,Mustang Mach-E Select,Green,22592,3FMTK1S58RMA35879,32000
2026-03-11,Montréal,2025,Ford,Mustang GT Premium,Red,6957,1FAGP8FF2S5113092,63500
2026-03-11,Montréal,2025,Ford,Mustang GT Premium,Gray,29841,1FAGP8FF6S5114486,63200
2026-04-01,Montréal,2025,Ford,Mustang Gt Premium,Blue,12512,1FAGP8FFXS5114832,65000
2026-04-01,Montréal,2025,Ford,Mustang Gt Premium,Black,6490,1FAGP8FF3S5117684,67500
2026-04-01,Montréal,2025,Ford,Mustang Gt Premium,Red,3115,1FAGP8FF9S5113851,66750
2026-04-01,Montréal,2025,Ford,Mustang Gt Premium,Black,6175,1FA6P8CF7S5406356,58500
2026-04-01,Montréal,2025,Ford,Mustang Gt Premium,White,1291,1FA6P8CF4S5407089,67500
2026-04-01,Montréal,2025,Ford,Mustang Gt Premium,Black,6300,1FAGP8FF7S5115579,67000
2026-04-01,Montréal,2025,Ford,Mustang Gt Premium,Silver,8259,1FA6P8CF1S5407082,60250
2026-03-11,Montréal,2020,Ford,Ranger Lariat Crew Cab Short Bed,White,137304,1FTER4FH5LLA89745,25100
2026-03-26,Québec,2020,Ford,Ranger Lariat Crew Cab Short Bed,BLACK,22026,1FTER4FH3LLA17927,39600
2026-03-18,Montréal,2021,Ford,Ranger XLT Crew Cab Short Bed,Red,38524,1FTER4FH6MLD64170,36700
2026-03-26,Québec,2021,Ford,Ranger Xlt Crew Cab Short Bed,BLACK,102077,1FTER4FH9MLD13228,30000
2026-03-12,Québec,2022,Ford,Ranger XLT Crew Cab Short Bed,White,32533,1FTER4FH9NLD12419,39200
2026-03-19,Québec,2023,Ford,Ranger XLT Crew Cab Short Bed,BLUE,70458,1FTER4FH9PLE30568,36800
2026-03-26,Québec,2024,Ford,Ranger Lariat 4Wd Supercrew 5' Box,LIGHT B,35546,1FTER4KHXRLE51423,47300
2026-03-04,Montréal,2024,Ford,Ranger XL Crew Cab Short Bed,Orange,44128,1FTER4PH7RLE26584,36400
2026-04-01,Montréal,2024,Ford,Ranger Xlt Crew Cab Short Bed,GRAY,73557,1FTER4HH9RLE33311,37400
2026-04-01,Montréal,2011,Ford,Super Duty F-250 Srw Xlt Crew Cab Std Bed,WHITE,134289,1FT7W2B62BEC82853,8300
2026-03-26,Québec,2012,Ford,Super Duty F-350 Drw Xl Regular Cab - Chassis Bed,WHITE,257513,1FDRF3G64CEB63447,4100
2026-03-26,Québec,2012,Ford,Super Duty F-350 Drw Xl Regular Cab - Chassis Bed,WHITE,103778,1FDRF3G60CEB63459,7600
2026-03-18,Montréal,2014,Ford,Super Duty F-250 SRW XLT Crew Cab Std Bed,Black,122470,1FT7W2BT2EEA05873,14500
2026-03-04,Montréal,2015,Ford,Super Duty F-550 DRW XLT Crew Cab Chassis Bed,White,61929,1FD0W5HY7FEA91622,6500
2026-03-26,Québec,2015,Ford,Super Duty F-250 Srw Xlt Crew Cab Std Bed,BLACK,319818,1FT7W2B68FED60459,3800
2026-03-26,Québec,2017,Ford,Super Duty F-350 Srw Lariat Crew Cab Long Bed,WHITE,155411,1FT7W3BTXHEB87106,43500
2026-03-05,Québec,2018,Ford,Super Duty F-350 DRW XLT Extended Cab Long Bed,White,210611,1FT8X3DT9JEB77283,30200
2026-03-26,Québec,2018,Ford,Super Duty F-350 Drw Xlt Extended Cab Long Bed,WHITE,98386,1FT8X3DT9JEC30435,38000
2026-03-04,Montréal,2019,Ford,Super Duty F-350 DRW XLT Crew Cab Long Bed,White,262728,1FT8W3DT0KEE38210,31100
2026-03-18,Montréal,2019,Ford,Super Duty F-250 SRW XLT Crew Cab Std Bed,BLACK,267877,1FT7W2B60KEC26085,18200
2026-03-25,Montréal,2021,Ford,Super Duty F-250 Srw Lariat Crew Cab Std Bed,Gray,109264,1FT7W2BT5MEC95475,58250
2026-04-01,Montréal,2021,Ford,Super Duty F-250 Srw Xlt Crew Cab Std Bed,White,69823,1FT7W2B64MEE00839,49000
2026-03-04,Montréal,2022,Ford,Super Duty F-250 SRW Lariat Crew Cab Std Bed,White,73937,1FT7W2BN9NED35902,59250
2026-03-18,Montréal,2023,Ford,Super Duty F-250 SRW XLT Extended Cab Std Bed,WHITE,148479,1FT7X2BNXPEC66766,40200
2026-03-12,Québec,2023,Ford,Super Duty F-350 DRW King Ranch Crew Cab Long Bed,BLACK,64525,1FT8W3DT4PEC75021,90000
2026-03-25,Montréal,2023,Ford,Super Duty F-350 Srw Platinum Crew Cab Std Bed,WHITE,60972,1FT8W3BM1PED69269,87500
2026-03-26,Québec,2023,Ford,Super Duty F-250 Srw Xl Crew Cab Long Bed,Black,31697,1FT7W2BN7PED76029,59400
2026-04-01,Montréal,2023,Ford,Super Duty F-250 Srw Lariat Crew Cab Std Bed,Gray,17393,1FT8W2BT7PEC83062,95750
2026-03-04,Montréal,2024,Ford,Super Duty F-250 SRW Lariat Crew Cab Std Bed,Black,66515,1FT7W2BT8REE56652,85250
2026-03-11,Montréal,2024,Ford,Super Duty F-450 DRW Platinum Crew Cab Long Bed,Black,36158,1FT8W4DM2REF61029,105750
2026-03-18,Montréal,2024,Ford,Super Duty F-250 SRW Lariat Crew Cab Std Bed,BLACK,19812,1FT7W2BT4REF42377,95000
2026-03-12,Québec,2024,Ford,Super Duty F-250 SRW XLT Crew Cab Std Bed,White,35118,1FT7W2BNXREE80436,58000
2026-03-25,Montréal,2024,Ford,Super Duty F-250 Srw Lariat Crew Cab Long Bed,WHITE,86768,1FT7W2BT2REE23291,83750
2026-03-25,Montréal,2024,Ford,Super Duty F-250 Srw Xlt Crew Cab S,,51804,NOVIN-92A48095D4,71500
2026-04-01,Montréal,2024,Ford,Super Duty F-250 Srw Platinum Crew Cab Std Bed,White,52615,1FT7W2BT1REF36617,102250
2026-04-01,Montréal,2024,Ford,Super Duty F-250 Srw Xlt Crew Cab Long Bed,WHITE,17654,1FT7W2BT4REF80918,71750
2026-03-11,Montréal,2025,Ford,Super Duty F-250 SRW Platinum Crew Cab Std Bed,BLACK,43973,1FT7W2BT9SEC28388,100000
2026-04-01,Montréal,2025,Ford,Super Duty F-250 Srw Platinum Crew Cab Std Bed,White,33337,1FT8W2BM3SEC85117,106250
2026-04-01,Montréal,2002,Ford,Thunderbird 2Dr Conv W/Hardtop,Red,425256,1FAHP60A22Y123125,4600
2026-04-01,Montréal,2014,Ford,Transit Connect Xl,White,92821,NM0LS7E79E1158440,9600
2026-04-01,Montréal,2014,Ford,Transit Connect Xl,White,68343,NM0LS7E71E1158433,12400
2026-03-26,Québec,2015,Ford,Transit Chassis Cab T-350 156Po 9500 Gvwr Srw,WHITE,114172,1FDSW7ZMXFKA35384,14400
2026-03-26,Québec,2016,Ford,Transit Cargo Van T-150 130Po Low Rf 8600 Gvwr Swin,White,189619,1FTYE1ZM8GKA27431,7000
2026-03-26,Québec,2016,Ford,Transit Cargo Van T-150 130Po Low Rf 8600 Gvwr Swin,WHITE,196486,1FTYE1ZM8GKA27476,6600
2026-03-04,Montréal,2016,Ford,Transit Connect XLT,White,276685,NM0LS7F71G1246710,700
2026-03-04,Montréal,2017,Ford,Transit Cargo Van T-350 148po EL HI RF 9500 GVWR SL,White,198001,1FTBW3XV1HKB50645,10200
2026-03-11,Montréal,2017,Ford,Transit Cargo Van T-150 148po Low RF 8600 GVWR Slid,White,360446,1FTYE2YM1HKA43852,4300
2026-03-25,Montréal,2017,Ford,Transit Cargo Van T-250 148Po Med Rf 9000 Gvwr Slid,WHITE,202290,1FTYR2CM2HKA35772,10400
2026-03-05,Québec,2018,Ford,Transit Van T-150 130po Low RF,White,255663,1FTYE1ZM0JKB00735,4400
2026-03-25,Montréal,2018,Ford,Transit Van T-250 148Po Low Rf 9000 Gvwr Slid,WHITE,121390,NOVIN-306B9AAC7A,16500
2026-04-01,Montréal,2018,Ford,Transit Van T-250 130Po Low Rf 9000 Gvwr Slid,WHITE,118165,1FTYR1YV4JKA46998,13500
2026-03-04,Montréal,2019,Ford,Transit Connect Van XLT,Black,179503,NM0LS7T20K1421434,3700
2026-03-11,Montréal,2019,Ford,Transit Connect Van XLT,White,175764,NM0LS7T20K1418372,9600
2026-04-01,Montréal,2019,Ford,Transit Connect Van Xlt,White,122084,NM0LS7W23K1411329,16400
2026-02-25,Montréal,2019,Ford,Transit Van T-250 148po Low RF 9000 GVWR,White,189908,1FTYR2YM7KKA22029,13200
2026-03-25,Montréal,2019,Ford,Transit Van T-250 148Po Low Rf 9000 Gvwr Slid,WHITE,249961,1FTYR2YM7KKB62811,9400
2026-04-01,Montréal,2019,Ford,Transit Van T-250 148Po Low Rf 9000 Gvwr Swin,WHITE,117621,1FTYR2ZM9KKA22077,18000
2026-04-01,Montréal,2019,Ford,Transit Van T-250 148Po Low Rf 9000 Gvwr Swin,WHITE,119602,1FTYR2ZM5KKA22089,20100
2026-04-01,Montréal,2019,Ford,Transit Van T-250 148Po Med Rf 9000 Gvwr Slid,WHITE,215754,1FTYR2CMXKKA68610,10000
2026-04-01,Montréal,2019,Ford,Transit Van T-250 148Po Low Rf 9000 Gvwr Slid,WHITE,147924,1FTYR2YM3KKA22092,16600
2026-03-04,Montréal,2020,Ford,Transit Cargo Van T-150 130po Low RF 8670 GVWR RWD,White,183377,1FTYE1Y82LKA70354,13000
2026-03-04,Montréal,2020,Ford,Transit Cargo Van T-250 148po EL HI RF 9070 GVWR AW,White,75333,1FTBR3U89LKA05450,33250
2026-02-25,Montréal,2020,Ford,Transit Cargo Van T-250 130po Med RF,White,278940,1FTNR2CG7FKA21862,9400
2026-04-01,Montréal,2020,Ford,Transit Cargo Van T-350 148Po Med Rf 9500 Gvwr Rwd,WHITE,122202,1FTBW9CG6LKA57364,24400
2026-04-01,Montréal,2020,Ford,Transit Cargo Van T-350 148Po Med Rf 9500 Gvwr Rwd,WHITE,122991,1FTBW9CG5LKA57369,21200
2026-03-11,Montréal,2020,Ford,Transit Connect Van XL,White,60430,NM0LS7S25L1481728,25500
2026-03-18,Montréal,2021,Ford,Transit Cargo Van T-250 148po EL HI RF 9070 GVWR RW,Gray,129458,1FTBR3X87MKA67538,19900
2026-03-25,Montréal,2021,Ford,Transit Cargo Van T-250 148Po El Hi Rf 9070 Gvwr Rw,Gray,146364,1FTBR3X82MKA67592,16100
2026-03-25,Montréal,2021,Ford,Transit Cargo Van T-250 148Po El Hi Rf 9070 Gvwr Rw,WHITE,50118,1FTBR3X83MKA09068,31500
2026-04-01,Montréal,2021,Ford,Transit Cargo Van T-250 148Po El Hi Rf 9070 Gvwr Rw,Gray,87381,1FTBR3X87MKA67281,25800
2026-04-01,Montréal,2021,Ford,Transit Cargo Van T-250 148Po El Hi Rf 9070 Gvwr Rw,Gray,79201,1FTBR3X80MKA67915,27200
2026-03-11,Montréal,2022,Ford,Transit Cargo Van T-250 130po Med RF 9070 GVWR RWD,White,88861,1FTBR1C8XNKA16451,27600
2026-03-25,Montréal,2022,Ford,Transit Cargo Van T-250 148Po Hi Rf 9070 Gvwr Awd,WHITE,104633,1FTBR2X81NKA31193,33400
2026-04-01,Montréal,2022,Ford,Transit Cargo Van T-250 148Po Med Rf 9070 Gvwr Rwd,White,79738,1FTBR1C83NKA80119,29250
2026-03-04,Montréal,2023,Ford,Transit Cargo Van T-350 148po EL HI RF 9500 GVWR RW,White,155431,1FTBW3XG3PKA05137,26300
2026-03-04,Montréal,2023,Ford,Transit Cutaway T-350 RWD 156po 9500 GVWR SRW,Black,57395,1FDSW5P8XPKA84189,43750
2026-03-25,Montréal,2023,Ford,Transit Passenger Wagon Xl,WHITE,238130,1FBAX2Y81PKA55694,11500
2026-03-11,Montréal,2024,Ford,Transit Cargo Van T-250 148po Hi RF 9070 GVWR RWD,WHITE,31405,1FTBR1X87RKA78163,37000
2026-03-19,Québec,2024,Ford,Transit Cargo Van T-250 148po HI RF 9070 GVWR AWD,WHITE,73578,1FTBR2X81RKA46783,37200
2026-03-25,Montréal,2024,Ford,Transit Cargo Van T-350 148Po El Hi Rf 9500 Gvwr Rw,GRAY,22784,1FTBW3X86RKA20100,52250
2026-03-26,Québec,2024,Ford,Transit Cargo Van T-250 148Po Hi Rf 9070 Gvwr Rwd,WHITE,28912,1FTBR1X86RKA78395,48600
2026-03-04,Montréal,2012,Freightliner,Business Class M2,White,303640,1FVACXDT0CHBE0373,7600
2026-03-04,Montréal,2012,Freightliner,Business Class M2 Cube,White,280184,1FVACXDT1CHBJ9312,7400
2026-03-04,Montréal,2023,Genesis,Electrified GV70 4D Utility,Uyuni White,31439,KMUMAET14PU006481,47500
2026-03-04,Montréal,2023,Genesis,Electrified GV70 4D Utility,Capri Blue,36141,KMUMAET13PU006942,47100
2026-03-25,Montréal,2021,Genesis,G80 Prestige 3.5T-4D Sedan Awd,,88524,NOVIN-128144FBD8,27000
2026-03-11,Montréal,2023,Genesis,G90 4D Sedan AWD 3.5T E-SC,VIK BLA,41909,KMTFB4SD1PU020449,55000
2026-03-04,Montréal,2023,Genesis,GV70 2.5T Advanced,Black,111711,KMUMADTB6PU147068,29000
2026-03-26,Québec,2024,Genesis,Gv70 4D Utility Sport Plus 3.5T,MAUNA,20396,KMUMCDTC1RU168819,52000
2026-04-01,Montréal,2025,Genesis,Gv70 2.5T Advanced Plus,White,34064,KMUMADTB2SU221787,50500
2026-03-18,Montréal,2025,Genesis,GV70 4D Utility Prestige 2.5T,UYUNI,26422,KMUMADTB4SU174181,53400
2026-03-04,Montréal,2025,Genesis,GV70 Advanced Plus 2.5T,Savile Silver,3048,KMUMADTB0SU193357,53200
2026-03-11,Montréal,2025,Genesis,GV70 Advanced 2.5T-4D Utility,VIK BLA,79268,KMUMADTB0NU044192,27900
2026-03-18,Montréal,2021,Genesis,GV80 Advanced 2.5T-4D Utility AWD,ADRIATI,112998,KMUHBDSB3MU059235,26100
2026-03-25,Montréal,2023,Genesis,Gv80 Awd Advanced 2.5T,,55703,NOVIN-3ACD610838,39900
2026-03-11,Montréal,2024,Genesis,GV80 AWD 7P Prestige 3.5T,UYUNI,34638,KMUHCESC5RU149618,59000
2026-03-11,Montréal,2018,GMC,Acadia SLE,White,176856,1GKKNSLS7JZ171333,13000
2026-03-11,Montréal,2023,GMC,Acadia AT4,Black,53400,1GKKNLLS2PZ161856,39800
2026-03-18,Montréal,2023,GMC,Acadia Denali,Black,42526,1GKKNXLS3PZ222963,46500
2026-04-01,Montréal,2023,Gmc,Acadia Denali,Black,70462,1GKKNXLS0PZ184091,44300
2026-02-25,Montréal,2023,GMC,Acadia SLE,Black,78895,1GKKNRL48PZ147920,28600
2026-03-25,Montréal,2023,Gmc,Acadia Sle,,38960,NOVIN-45B0718C44,29750
2026-04-01,Montréal,2023,Gmc,Acadia Sle,Black,63049,1GKKNRL47PZ148296,30800
2026-02-26,Québec,2016,GMC,Canyon 4WD SLE Crew Cab Std Bed,Gray,166519,1GTG6CE35G1383245,15000
2026-03-18,Montréal,2020,GMC,Canyon 4WD SLE Crew Cab Std Bed,Black,149623,1GTG6CEN1L1166142,19800
2026-03-26,Québec,2020,Gmc,Canyon 4Wd Denali Crew Cab Std Bed,GRAY,72876,1GTG6EEN2L1200052,32000
2026-02-26,Québec,2021,GMC,Canyon 4WD AT4 W/Leather Crew Cab Std B,White,89678,1GTP6FE16M1204710,34000
2026-03-19,Québec,2021,GMC,Canyon 4WD AT4 W/Leather Crew Cab Short,BLACK,56211,1GTG6FEN0M1289627,35200
2026-04-01,Montréal,2022,Gmc,Canyon 2Wd Elevation Crew Cab Short Bed,Black,77953,1GTG5CEA1N1100421,23500
2026-02-25,Montréal,2022,GMC,Canyon 4WD Denali Crew Cab Std Bed,Black,36860,1GTG6EEN5N1145387,41750
2026-03-12,Québec,2022,GMC,Canyon 4WD Elevation Crew Cab Std Bed,Black,62340,1GTG6CEN6N1253490,35800
2026-04-01,Montréal,2022,Gmc,Canyon 4Wd At4 W/Leather Crew Cab Std B,Other,95832,1GTG6FEN8N1174050,34300
2026-03-25,Montréal,2023,Gmc,Canyon At4 Crew Cab Short Bed,,18856,NOVIN-EC65C525E6,42500
2026-03-04,Montréal,2023,GMC,Canyon AT4X Crew Cab Short Bed,Black,27844,1GTP6EEK1P1212821,59000
2026-03-18,Montréal,2023,GMC,Canyon AT4X Crew Cab Short Bed,BLACK,49525,1GTP6EEK8P1222584,55000
2026-03-25,Montréal,2023,Gmc,Canyon Denali Crew Cab Short Bed,Black,20545,1GTP6FEK4P1195972,53500
2026-03-25,Montréal,2024,Gmc,Canyon At4 Crew Cab Short Bed,BLACK,19918,1GTP6DEK8R1155403,51000
2026-03-05,Québec,2024,GMC,Canyon Elevation Crew Cab Short Bed,Tan,23911,1GTP6BEK1R1245688,47000
2026-03-04,Montréal,2024,GMC,Canyon Elevation Crew Cab Short Bed,Tan,15533,1GTP6BEK3R1137184,45750
2026-03-04,Montréal,2024,GMC,Canyon Elevation Crew Cab Short Bed,Gray,19393,1GTP6BEK2R1277839,45000
2026-03-26,Québec,2011,Gmc,Savana Commercial Cutaway 3500,WHITE,267752,1GD072BA9B1158844,6900
2026-03-18,Montréal,2012,GMC,Savana Cargo Van RWD 2500 155po,WHITE,167984,1GTW7GBAXC1158283,4900
2026-02-25,Montréal,2015,GMC,Savana Cargo Van RWD 2500 135po,White,154667,1GTW7FCFXF1129410,8300
2026-03-11,Montréal,2019,GMC,Savana Commercial Cutaway Van 139po,WHITE,95044,1GD07RFP5K1261055,27500
2026-03-11,Montréal,2019,GMC,Savana Commercial Cutaway 3500 Van 139po,WHITE,58190,1GD07RFP0K1252022,27700
2026-04-01,Montréal,2022,Gmc,Savana Cargo Van Rwd 2500 135Po,White,57197,1GTW7AFPXN1192299,26400
2026-03-05,Québec,2023,GMC,Savana Commercial Cutaway Van 139po,White,55015,1GD07RF78P1114137,40200
2026-02-26,Québec,2013,GMC,Sierra 3500HD SLE Crew Cab Long Bed,Silver,360329,1GT423C88DF198117,6600
2026-03-25,Montréal,2015,Gmc,Sierra 2500Hd Wt Crew Cab Std Bed,White,192634,1GT12XE87FF643778,16000
2026-02-25,Montréal,2016,GMC,Sierra 1500 SLE Crew Cab Std Bed,Silver,175898,3GTU2MEC0GG246526,12000
2026-03-11,Montréal,2016,GMC,Sierra 2500HD SLE Crew Cab Std Bed,GRAY,106018,1GT12SEG2GF205813,26200
2026-03-04,Montréal,2017,GMC,Sierra 1500 4WD Double Cab 143.5po,Red,56118,1GTV2LEC3HZ183941,20500
2026-03-18,Montréal,2018,GMC,Sierra 1500 SLE,Brown,51348,1GTV2MEC6JZ137838,27200
2026-03-26,Québec,2018,Gmc,Sierra 1500 Crew Cab Std Bed,White,114086,3GTU2LEC9JG500042,19600
2026-03-11,Montréal,2019,GMC,Sierra 1500 Denali Crew Cab Std Bed,BLACK,94760,1GTU9FEL2KZ413713,43000
2026-03-25,Montréal,2019,Gmc,Sierra 1500 4Wd Double Cab 147Po,White,208277,1GTR9AEF5KZ357446,5400
2026-03-11,Montréal,2020,GMC,Sierra 1500 SLE Crew Cab Short Bed,Black,44511,1GTU9BED5LZ272252,35800
2026-03-11,Montréal,2020,GMC,Sierra 1500 SLE,Gray,203871,1GTR9BED6LZ122432,15300
2026-03-11,Montréal,2020,GMC,Sierra 1500 Elevation Crew Cab Std Bed,BLACK,220815,1GTU9CET9LZ381178,13600
2026-03-18,Montréal,2020,GMC,Sierra 1500 4WD Double Cab 147po,White,221853,1GTR9AEF4LZ269375,9300
2026-03-18,Montréal,2020,GMC,Sierra 1500 AT4 Crew Cab Std Bed,White,90989,1GTP9EEL3LZ176822,48750
2026-03-18,Montréal,2020,GMC,Sierra 2500HD Crew Cab Std Bed,Black,351688,1GT49LEYXLF303537,18800
2026-03-18,Montréal,2020,GMC,Sierra 2500HD AT4 Crew Cab Std Bed,Black,218602,1GT19PEY5LF154383,38750
2026-03-04,Montréal,2021,GMC,Sierra 1500 Denali Crew Cab Std Bed,Red,60463,1GTU9FED2MZ334456,51750
2026-03-04,Montréal,2021,GMC,Sierra 1500 Elevation Crew Cab Std Bed,White,104556,1GTU9CED6MZ191820,34000
2026-03-04,Montréal,2021,GMC,Sierra 1500 Elevation Crew Cab Std Bed,Black,76641,1GTU9CED3MZ123653,42000
2026-02-25,Montréal,2021,GMC,Sierra 1500 Elevation Crew Cab Std Bed,Red,83841,1GTU9CET6MZ334871,40200
2026-03-11,Montréal,2021,GMC,Sierra 1500 Crew Cab Std Bed,White,139853,1GTU9AEF9MZ322440,24200
